 [Epoch 0/100] [Batch 0/204] [D loss: 1.554130] [G loss: 10.947254, adv: 1.405448, cycle: 0.638170, identity: 0.632022] ETA: 22:03:18.579311
[Epoch 86/100] [Batch 83/204] [D loss: 0.152200] [G loss: 1.763852, adv: 0.372635, cycle: 0.100920, identity: 0.076404] ETA: 0:43:34.301222
[Epoch 86/100] [Batch 84/204] [D loss: 0.133378] [G loss: 1.799509, adv: 0.440658, cycle: 0.098943, identity: 0.073883] ETA: 0:43:41.635517
[Epoch 86/100] [Batch 85/204] [D loss: 0.165494] [G loss: 1.748898, adv: 0.450795, cycle: 0.094807, identity: 0.070006] ETA: 0:44:20.891454
[Epoch 86/100] [Batch 86/204] [D loss: 0.182128] [G loss: 1.659087, adv: 0.363082, cycle: 0.094744, identity: 0.069714] ETA: 0:43:51.466451
[Epoch 86/100] [Batch 87/204] [D loss: 0.154314] [G loss: 1.758235, adv: 0.364582, cycle: 0.101860, identity: 0.075011] ETA: 0:43:09.287496
[Epoch 86/100] [Batch 88/204] [D loss: 0.166064] [G loss: 1.786233, adv: 0.405602, cycle: 0.101039, identity: 0.074049] ETA: 0:42:56.719589
[Epoch 86/100] [Batch 89/204] [D loss: 0.193418] [G loss: 1.976116, adv: 0.527134, cycle: 0.105106, identity: 0.079584] ETA: 0:43:12.680420
[Epoch 86/100] [Batch 90/204] [D loss: 0.178234] [G loss: 1.679165, adv: 0.387829, cycle: 0.093907, identity: 0.070454] ETA: 0:44:33.833721
[Epoch 86/100] [Batch 91/204] [D loss: 0.139417] [G loss: 1.841640, adv: 0.544577, cycle: 0.094934, identity: 0.069544] ETA: 0:43:38.768866
[Epoch 86/100] [Batch 92/204] [D loss: 0.152409] [G loss: 1.811908, adv: 0.429651, cycle: 0.099711, identity: 0.077029] ETA: 0:42:47.619974
[Epoch 86/100] [Batch 93/204] [D loss: 0.145279] [G loss: 1.836480, adv: 0.419610, cycle: 0.102850, identity: 0.077675] ETA: 0:46:15.115081
[Epoch 86/100] [Batch 94/204] [D loss: 0.140175] [G loss: 1.940522, adv: 0.558383, cycle: 0.100640, identity: 0.075147] ETA: 0:46:11.778246
[Epoch 86/100] [Batch 95/204] [D loss: 0.134653] [G loss: 1.677008, adv: 0.380249, cycle: 0.094508, identity: 0.070335] ETA: 0:44:24.695875
[Epoch 86/100] [Batch 96/204] [D loss: 0.141037] [G loss: 1.838175, adv: 0.510575, cycle: 0.096621, identity: 0.072279] ETA: 0:43:09.876165
[Epoch 86/100] [Batch 97/204] [D loss: 0.143258] [G loss: 1.942590, adv: 0.652919, cycle: 0.094524, identity: 0.068887] ETA: 0:44:01.085308
[Epoch 86/100] [Batch 98/204] [D loss: 0.135832] [G loss: 1.823524, adv: 0.439544, cycle: 0.101481, identity: 0.073833] ETA: 0:43:58.580154
[Epoch 86/100] [Batch 99/204] [D loss: 0.131371] [G loss: 1.843346, adv: 0.513237, cycle: 0.097100, identity: 0.071822] ETA: 0:42:40.891858
[Epoch 86/100] [Batch 100/204] [D loss: 0.171191] [G loss: 1.933234, adv: 0.596455, cycle: 0.097584, identity: 0.072187] ETA: 0:42:23.419645
[Epoch 86/100] [Batch 101/204] [D loss: 0.155417] [G loss: 1.819227, adv: 0.395070, cycle: 0.103061, identity: 0.078709] ETA: 0:43:40.010843
[Epoch 86/100] [Batch 102/204] [D loss: 0.140601] [G loss: 1.653357, adv: 0.436141, cycle: 0.089208, identity: 0.065027] ETA: 0:43:03.832995
[Epoch 86/100] [Batch 103/204] [D loss: 0.180315] [G loss: 1.971268, adv: 0.594292, cycle: 0.099755, identity: 0.075885] ETA: 0:43:22.057400
[Epoch 86/100] [Batch 104/204] [D loss: 0.150750] [G loss: 1.713625, adv: 0.375658, cycle: 0.097537, identity: 0.072519] ETA: 0:43:21.292007
[Epoch 86/100] [Batch 105/204] [D loss: 0.147847] [G loss: 1.802552, adv: 0.468634, cycle: 0.097073, identity: 0.072637] ETA: 0:42:37.337472
[Epoch 86/100] [Batch 106/204] [D loss: 0.192682] [G loss: 2.058446, adv: 0.604102, cycle: 0.105092, identity: 0.080685] ETA: 0:43:29.847367
[Epoch 86/100] [Batch 107/204] [D loss: 0.174590] [G loss: 1.672091, adv: 0.357285, cycle: 0.096545, identity: 0.069872] ETA: 0:42:53.198658
[Epoch 86/100] [Batch 108/204] [D loss: 0.161540] [G loss: 1.822540, adv: 0.494388, cycle: 0.096243, identity: 0.073144] ETA: 0:43:12.841633
[Epoch 86/100] [Batch 109/204] [D loss: 0.122834] [G loss: 1.720725, adv: 0.430018, cycle: 0.093655, identity: 0.070832] ETA: 0:42:45.753057
[Epoch 86/100] [Batch 110/204] [D loss: 0.126990] [G loss: 1.748665, adv: 0.539575, cycle: 0.088254, identity: 0.065310] ETA: 0:43:07.474841
[Epoch 86/100] [Batch 111/204] [D loss: 0.196224] [G loss: 1.732969, adv: 0.391057, cycle: 0.097790, identity: 0.072801] ETA: 0:44:09.332492
[Epoch 86/100] [Batch 112/204] [D loss: 0.157870] [G loss: 1.853899, adv: 0.524764, cycle: 0.097161, identity: 0.071504] ETA: 0:43:20.901678
[Epoch 86/100] [Batch 113/204] [D loss: 0.153432] [G loss: 1.870240, adv: 0.460075, cycle: 0.101985, identity: 0.078064] ETA: 0:42:21.139250
[Epoch 86/100] [Batch 114/204] [D loss: 0.226046] [G loss: 1.789312, adv: 0.322353, cycle: 0.106122, identity: 0.081149] ETA: 0:42:52.125342
[Epoch 86/100] [Batch 115/204] [D loss: 0.180679] [G loss: 1.943407, adv: 0.556209, cycle: 0.100110, identity: 0.077219] ETA: 0:42:38.798794
[Epoch 86/100] [Batch 116/204] [D loss: 0.164544] [G loss: 1.670858, adv: 0.385216, cycle: 0.094030, identity: 0.069069] ETA: 0:43:16.924095
[Epoch 86/100] [Batch 117/204] [D loss: 0.146877] [G loss: 1.784359, adv: 0.496018, cycle: 0.094707, identity: 0.068253] ETA: 0:43:43.309473
[Epoch 86/100] [Batch 118/204] [D loss: 0.132152] [G loss: 1.756720, adv: 0.440547, cycle: 0.095233, identity: 0.072768] ETA: 0:42:59.416403
[Epoch 86/100] [Batch 119/204] [D loss: 0.145211] [G loss: 1.872328, adv: 0.528373, cycle: 0.098017, identity: 0.072758] ETA: 0:42:42.163794
[Epoch 86/100] [Batch 120/204] [D loss: 0.155088] [G loss: 1.953304, adv: 0.509640, cycle: 0.104741, identity: 0.079251] ETA: 0:42:42.847366
[Epoch 86/100] [Batch 121/204] [D loss: 0.143243] [G loss: 1.718150, adv: 0.425943, cycle: 0.093935, identity: 0.070572] ETA: 0:43:10.451316
[Epoch 86/100] [Batch 122/204] [D loss: 0.127947] [G loss: 1.802276, adv: 0.471802, cycle: 0.096500, identity: 0.073095] ETA: 0:43:01.125462
[Epoch 86/100] [Batch 123/204] [D loss: 0.163239] [G loss: 1.678601, adv: 0.415221, cycle: 0.091835, identity: 0.069007] ETA: 0:42:39.825457
[Epoch 86/100] [Batch 124/204] [D loss: 0.146585] [G loss: 1.911109, adv: 0.551672, cycle: 0.098430, identity: 0.075027] ETA: 0:43:12.753656
[Epoch 86/100] [Batch 125/204] [D loss: 0.141121] [G loss: 1.714664, adv: 0.543257, cycle: 0.085116, identity: 0.064050] ETA: 0:42:41.097752
[Epoch 86/100] [Batch 126/204] [D loss: 0.128403] [G loss: 1.789323, adv: 0.448859, cycle: 0.097844, identity: 0.072404] ETA: 0:43:07.841356
[Epoch 86/100] [Batch 127/204] [D loss: 0.136652] [G loss: 1.853942, adv: 0.544805, cycle: 0.094880, identity: 0.072067] ETA: 0:42:51.518704
[Epoch 86/100] [Batch 128/204] [D loss: 0.143315] [G loss: 1.785652, adv: 0.464743, cycle: 0.095938, identity: 0.072305] ETA: 0:42:30.247974
[Epoch 86/100] [Batch 129/204] [D loss: 0.130608] [G loss: 1.749484, adv: 0.517638, cycle: 0.089912, identity: 0.066545] ETA: 0:43:03.472281
[Epoch 86/100] [Batch 130/204] [D loss: 0.168255] [G loss: 1.748218, adv: 0.546685, cycle: 0.087892, identity: 0.064523] ETA: 0:44:47.084198
[Epoch 86/100] [Batch 131/204] [D loss: 0.144341] [G loss: 1.736281, adv: 0.380130, cycle: 0.098575, identity: 0.074081] ETA: 0:44:21.340714
[Epoch 86/100] [Batch 132/204] [D loss: 0.171815] [G loss: 1.939516, adv: 0.500842, cycle: 0.103681, identity: 0.080372] ETA: 0:42:46.201298
[Epoch 86/100] [Batch 133/204] [D loss: 0.175213] [G loss: 1.884097, adv: 0.449697, cycle: 0.103557, identity: 0.079766] ETA: 0:42:09.831630
[Epoch 86/100] [Batch 134/204] [D loss: 0.155194] [G loss: 1.765303, adv: 0.463964, cycle: 0.095057, identity: 0.070153] ETA: 0:42:43.668829
[Epoch 86/100] [Batch 135/204] [D loss: 0.124456] [G loss: 1.906408, adv: 0.512679, cycle: 0.100987, identity: 0.076773] ETA: 0:42:47.991497
[Epoch 86/100] [Batch 136/204] [D loss: 0.123535] [G loss: 1.874767, adv: 0.502493, cycle: 0.099622, identity: 0.075210] ETA: 0:42:24.054565
[Epoch 86/100] [Batch 137/204] [D loss: 0.163568] [G loss: 1.992554, adv: 0.473443, cycle: 0.109866, identity: 0.084090] ETA: 0:42:25.965113
[Epoch 86/100] [Batch 138/204] [D loss: 0.167041] [G loss: 1.803451, adv: 0.442280, cycle: 0.099087, identity: 0.074060] ETA: 0:46:23.956296
[Epoch 86/100] [Batch 139/204] [D loss: 0.164562] [G loss: 1.742843, adv: 0.414766, cycle: 0.097057, identity: 0.071501] ETA: 0:45:59.708999
[Epoch 86/100] [Batch 140/204] [D loss: 0.173741] [G loss: 1.914214, adv: 0.551672, cycle: 0.098970, identity: 0.074568] ETA: 0:43:57.087593
[Epoch 86/100] [Batch 141/204] [D loss: 0.139451] [G loss: 1.636626, adv: 0.378559, cycle: 0.091479, identity: 0.068655] ETA: 0:42:38.615942
[Epoch 86/100] [Batch 142/204] [D loss: 0.161798] [G loss: 1.779927, adv: 0.474649, cycle: 0.095769, identity: 0.069518] ETA: 0:41:35.219183
[Epoch 86/100] [Batch 143/204] [D loss: 0.179371] [G loss: 1.925528, adv: 0.451972, cycle: 0.107164, identity: 0.080383] ETA: 0:42:05.098587
[Epoch 86/100] [Batch 144/204] [D loss: 0.161333] [G loss: 1.896914, adv: 0.434651, cycle: 0.106283, identity: 0.079887] ETA: 0:42:11.081846
[Epoch 86/100] [Batch 145/204] [D loss: 0.143475] [G loss: 1.825188, adv: 0.409961, cycle: 0.102562, identity: 0.077922] ETA: 0:42:14.473949
[Epoch 86/100] [Batch 146/204] [D loss: 0.179306] [G loss: 1.755011, adv: 0.581006, cycle: 0.086415, identity: 0.061972] ETA: 0:42:42.804813
[Epoch 86/100] [Batch 147/204] [D loss: 0.192294] [G loss: 1.717027, adv: 0.346975, cycle: 0.099217, identity: 0.075576] ETA: 0:42:17.736955
[Epoch 86/100] [Batch 148/204] [D loss: 0.161769] [G loss: 1.841577, adv: 0.516322, cycle: 0.096038, identity: 0.072976] ETA: 0:42:28.433271
[Epoch 86/100] [Batch 149/204] [D loss: 0.153532] [G loss: 1.628422, adv: 0.433463, cycle: 0.087768, identity: 0.063455] ETA: 0:42:48.262429
[Epoch 86/100] [Batch 150/204] [D loss: 0.185555] [G loss: 2.037298, adv: 0.681182, cycle: 0.098646, identity: 0.073932] ETA: 0:42:06.093720
[Epoch 86/100] [Batch 151/204] [D loss: 0.167677] [G loss: 1.801774, adv: 0.410219, cycle: 0.101516, identity: 0.075279] ETA: 0:42:47.105303
[Epoch 86/100] [Batch 152/204] [D loss: 0.125392] [G loss: 1.729329, adv: 0.386674, cycle: 0.098060, identity: 0.072411] ETA: 0:42:15.707863
[Epoch 86/100] [Batch 153/204] [D loss: 0.167367] [G loss: 1.808809, adv: 0.515127, cycle: 0.094058, identity: 0.070620] ETA: 0:42:46.110126
[Epoch 86/100] [Batch 154/204] [D loss: 0.149913] [G loss: 1.788649, adv: 0.490507, cycle: 0.094322, identity: 0.070985] ETA: 0:42:00.932738
[Epoch 86/100] [Batch 155/204] [D loss: 0.158603] [G loss: 1.872493, adv: 0.484247, cycle: 0.100994, identity: 0.075660] ETA: 0:42:33.105531
[Epoch 86/100] [Batch 156/204] [D loss: 0.153385] [G loss: 1.606373, adv: 0.379082, cycle: 0.089284, identity: 0.066890] ETA: 0:42:23.701673
[Epoch 86/100] [Batch 157/204] [D loss: 0.191336] [G loss: 1.864217, adv: 0.464259, cycle: 0.101637, identity: 0.076718] ETA: 0:43:57.566487
[Epoch 86/100] [Batch 158/204] [D loss: 0.174784] [G loss: 1.699243, adv: 0.290186, cycle: 0.102258, identity: 0.077295] ETA: 0:43:28.728017
[Epoch 86/100] [Batch 159/204] [D loss: 0.146759] [G loss: 1.629996, adv: 0.402509, cycle: 0.089565, identity: 0.066367] ETA: 0:42:09.359583
[Epoch 86/100] [Batch 160/204] [D loss: 0.179576] [G loss: 1.938188, adv: 0.554701, cycle: 0.100238, identity: 0.076222] ETA: 0:41:37.558828
[Epoch 86/100] [Batch 161/204] [D loss: 0.168529] [G loss: 1.659034, adv: 0.378875, cycle: 0.093145, identity: 0.069741] ETA: 0:42:23.927091
[Epoch 86/100] [Batch 162/204] [D loss: 0.159259] [G loss: 1.765448, adv: 0.485629, cycle: 0.093590, identity: 0.068784] ETA: 0:42:22.920203
[Epoch 86/100] [Batch 163/204] [D loss: 0.147660] [G loss: 1.838702, adv: 0.450047, cycle: 0.100692, identity: 0.076347] ETA: 0:41:53.636342
[Epoch 86/100] [Batch 164/204] [D loss: 0.149937] [G loss: 1.698417, adv: 0.435601, cycle: 0.092373, identity: 0.067817] ETA: 0:42:18.673022
[Epoch 86/100] [Batch 165/204] [D loss: 0.143100] [G loss: 1.745710, adv: 0.443876, cycle: 0.094128, identity: 0.072111] ETA: 0:45:35.581775
[Epoch 86/100] [Batch 166/204] [D loss: 0.168056] [G loss: 2.025032, adv: 0.466468, cycle: 0.111966, identity: 0.087780] ETA: 0:45:16.493361
[Epoch 86/100] [Batch 167/204] [D loss: 0.173298] [G loss: 1.791146, adv: 0.446269, cycle: 0.097687, identity: 0.073601] ETA: 0:43:34.664861
[Epoch 86/100] [Batch 168/204] [D loss: 0.179383] [G loss: 1.701854, adv: 0.392968, cycle: 0.095600, identity: 0.070577] ETA: 0:42:11.197266
[Epoch 86/100] [Batch 169/204] [D loss: 0.141827] [G loss: 1.647883, adv: 0.409784, cycle: 0.090841, identity: 0.065938] ETA: 0:41:14.766089
[Epoch 86/100] [Batch 170/204] [D loss: 0.144929] [G loss: 1.763490, adv: 0.485036, cycle: 0.093337, identity: 0.069017] ETA: 0:41:21.045645
[Epoch 86/100] [Batch 171/204] [D loss: 0.188743] [G loss: 1.799991, adv: 0.445412, cycle: 0.097976, identity: 0.074965] ETA: 0:42:02.468770
[Epoch 86/100] [Batch 172/204] [D loss: 0.157546] [G loss: 1.788984, adv: 0.489741, cycle: 0.094717, identity: 0.070415] ETA: 0:41:30.136330
[Epoch 86/100] [Batch 173/204] [D loss: 0.183139] [G loss: 1.771462, adv: 0.427421, cycle: 0.098423, identity: 0.071962] ETA: 0:41:55.984801
[Epoch 86/100] [Batch 174/204] [D loss: 0.140072] [G loss: 1.806949, adv: 0.444403, cycle: 0.099173, identity: 0.074162] ETA: 0:42:15.845431
[Epoch 86/100] [Batch 175/204] [D loss: 0.131668] [G loss: 1.842072, adv: 0.425624, cycle: 0.102396, identity: 0.078498] ETA: 0:41:58.124116
[Epoch 86/100] [Batch 176/204] [D loss: 0.140306] [G loss: 1.764094, adv: 0.548946, cycle: 0.088411, identity: 0.066208] ETA: 0:41:33.638487
[Epoch 86/100] [Batch 177/204] [D loss: 0.161893] [G loss: 1.863274, adv: 0.434080, cycle: 0.103819, identity: 0.078200] ETA: 0:42:08.963880
[Epoch 86/100] [Batch 178/204] [D loss: 0.145611] [G loss: 1.716467, adv: 0.358157, cycle: 0.098980, identity: 0.073701] ETA: 0:42:14.632034
[Epoch 86/100] [Batch 179/204] [D loss: 0.158827] [G loss: 1.751306, adv: 0.439349, cycle: 0.095398, identity: 0.071595] ETA: 0:41:34.038971
[Epoch 86/100] [Batch 180/204] [D loss: 0.141903] [G loss: 1.712430, adv: 0.421449, cycle: 0.094378, identity: 0.069439] ETA: 0:41:47.816594
[Epoch 86/100] [Batch 181/204] [D loss: 0.170244] [G loss: 1.848020, adv: 0.412765, cycle: 0.104796, identity: 0.077459] ETA: 0:42:47.634022
[Epoch 86/100] [Batch 182/204] [D loss: 0.168020] [G loss: 1.825133, adv: 0.450660, cycle: 0.099730, identity: 0.075435] ETA: 0:41:56.658555
[Epoch 86/100] [Batch 183/204] [D loss: 0.214705] [G loss: 1.872440, adv: 0.415725, cycle: 0.105543, identity: 0.080257] ETA: 0:41:50.826811
[Epoch 86/100] [Batch 184/204] [D loss: 0.165531] [G loss: 1.914720, adv: 0.360463, cycle: 0.111762, identity: 0.087328] ETA: 0:41:37.110718
[Epoch 86/100] [Batch 185/204] [D loss: 0.162868] [G loss: 1.798270, adv: 0.518207, cycle: 0.093415, identity: 0.069182] ETA: 0:42:30.909234
[Epoch 86/100] [Batch 186/204] [D loss: 0.165608] [G loss: 1.725110, adv: 0.435223, cycle: 0.094459, identity: 0.069060] ETA: 0:42:06.951463
[Epoch 86/100] [Batch 187/204] [D loss: 0.145059] [G loss: 1.704224, adv: 0.448245, cycle: 0.091785, identity: 0.067625] ETA: 0:41:19.141204
[Epoch 86/100] [Batch 188/204] [D loss: 0.151639] [G loss: 1.832188, adv: 0.469547, cycle: 0.098622, identity: 0.075284] ETA: 0:41:56.265159
[Epoch 86/100] [Batch 189/204] [D loss: 0.169230] [G loss: 1.705099, adv: 0.388455, cycle: 0.095917, identity: 0.071494] ETA: 0:41:39.763751
[Epoch 86/100] [Batch 190/204] [D loss: 0.160725] [G loss: 1.765239, adv: 0.414846, cycle: 0.098176, identity: 0.073726] ETA: 0:41:52.715475
[Epoch 86/100] [Batch 191/204] [D loss: 0.125390] [G loss: 1.701693, adv: 0.486715, cycle: 0.088692, identity: 0.065612] ETA: 0:41:46.128842
[Epoch 86/100] [Batch 192/204] [D loss: 0.156494] [G loss: 1.934329, adv: 0.541830, cycle: 0.101857, identity: 0.074786] ETA: 0:42:14.984476
[Epoch 86/100] [Batch 193/204] [D loss: 0.139103] [G loss: 1.766805, adv: 0.471929, cycle: 0.094534, identity: 0.069906] ETA: 0:41:51.169209
[Epoch 86/100] [Batch 194/204] [D loss: 0.151670] [G loss: 1.747300, adv: 0.431937, cycle: 0.096208, identity: 0.070657] ETA: 0:41:24.824816
[Epoch 86/100] [Batch 195/204] [D loss: 0.172791] [G loss: 1.686524, adv: 0.408058, cycle: 0.092793, identity: 0.070107] ETA: 0:41:24.875377
[Epoch 86/100] [Batch 196/204] [D loss: 0.170999] [G loss: 1.743200, adv: 0.399747, cycle: 0.098025, identity: 0.072641] ETA: 0:43:22.277617
[Epoch 86/100] [Batch 197/204] [D loss: 0.149989] [G loss: 1.842323, adv: 0.447062, cycle: 0.101183, identity: 0.076687] ETA: 0:43:02.069561
[Epoch 86/100] [Batch 198/204] [D loss: 0.147934] [G loss: 1.678732, adv: 0.452383, cycle: 0.089128, identity: 0.067013] ETA: 0:41:33.579698
[Epoch 86/100] [Batch 199/204] [D loss: 0.162537] [G loss: 1.795066, adv: 0.415802, cycle: 0.099477, identity: 0.076899] ETA: 0:41:08.264683
[Epoch 86/100] [Batch 200/204] [D loss: 0.167978] [G loss: 1.750993, adv: 0.343341, cycle: 0.101968, identity: 0.077594] ETA: 0:41:41.036736
[Epoch 86/100] [Batch 201/204] [D loss: 0.149691] [G loss: 1.816698, adv: 0.413703, cycle: 0.102045, identity: 0.076508] ETA: 0:41:37.280123
[Epoch 86/100] [Batch 202/204] [D loss: 0.197145] [G loss: 1.871385, adv: 0.403571, cycle: 0.106059, identity: 0.081445] ETA: 0:41:04.366651
[Epoch 86/100] [Batch 203/204] [D loss: 0.155245] [G loss: 1.929399, adv: 0.396097, cycle: 0.110279, identity: 0.086102] ETA: 0:34:31.710626
[Epoch 87/100] [Batch 0/204] [D loss: 0.177756] [G loss: 1.775468, adv: 0.426063, cycle: 0.097653, identity: 0.074575] ETA: 1:07:38.988258
[Epoch 87/100] [Batch 1/204] [D loss: 0.163171] [G loss: 1.859147, adv: 0.480477, cycle: 0.101399, identity: 0.072936] ETA: 0:39:56.682354
[Epoch 87/100] [Batch 2/204] [D loss: 0.165431] [G loss: 1.581704, adv: 0.412948, cycle: 0.085289, identity: 0.063172] ETA: 0:41:00.110998
[Epoch 87/100] [Batch 3/204] [D loss: 0.169114] [G loss: 1.856494, adv: 0.489319, cycle: 0.099229, identity: 0.074977] ETA: 0:40:59.900750
[Epoch 87/100] [Batch 4/204] [D loss: 0.155423] [G loss: 1.649332, adv: 0.438247, cycle: 0.088902, identity: 0.064413] ETA: 0:41:04.775343
[Epoch 87/100] [Batch 5/204] [D loss: 0.140222] [G loss: 1.699382, adv: 0.439745, cycle: 0.091741, identity: 0.068446] ETA: 0:41:21.110637
[Epoch 87/100] [Batch 6/204] [D loss: 0.160488] [G loss: 1.623478, adv: 0.389557, cycle: 0.090356, identity: 0.066071] ETA: 0:41:37.213978
[Epoch 87/100] [Batch 7/204] [D loss: 0.171060] [G loss: 1.748845, adv: 0.461122, cycle: 0.093369, identity: 0.070806] ETA: 0:41:15.142642
[Epoch 87/100] [Batch 8/204] [D loss: 0.161426] [G loss: 1.858292, adv: 0.506681, cycle: 0.097697, identity: 0.074929] ETA: 0:41:43.434370
[Epoch 87/100] [Batch 9/204] [D loss: 0.154998] [G loss: 1.709553, adv: 0.345961, cycle: 0.098757, identity: 0.075205] ETA: 0:43:16.273836
[Epoch 87/100] [Batch 10/204] [D loss: 0.154746] [G loss: 1.839333, adv: 0.408502, cycle: 0.103356, identity: 0.079455] ETA: 0:43:05.946921
[Epoch 87/100] [Batch 11/204] [D loss: 0.157796] [G loss: 2.011214, adv: 0.600738, cycle: 0.102423, identity: 0.077249] ETA: 0:41:36.033210
[Epoch 87/100] [Batch 12/204] [D loss: 0.122466] [G loss: 1.715410, adv: 0.404689, cycle: 0.095047, identity: 0.072050] ETA: 0:40:41.853848
[Epoch 87/100] [Batch 13/204] [D loss: 0.162733] [G loss: 1.766975, adv: 0.389190, cycle: 0.099395, identity: 0.076767] ETA: 0:40:28.494917
[Epoch 87/100] [Batch 14/204] [D loss: 0.163980] [G loss: 1.948749, adv: 0.541328, cycle: 0.101578, identity: 0.078328] ETA: 0:41:06.505320
[Epoch 87/100] [Batch 15/204] [D loss: 0.168772] [G loss: 1.948946, adv: 0.549472, cycle: 0.101480, identity: 0.076935] ETA: 0:41:36.982557
[Epoch 87/100] [Batch 16/204] [D loss: 0.106721] [G loss: 1.698305, adv: 0.443798, cycle: 0.091525, identity: 0.067851] ETA: 0:41:22.771766
[Epoch 87/100] [Batch 17/204] [D loss: 0.152661] [G loss: 1.731836, adv: 0.395420, cycle: 0.096923, identity: 0.073436] ETA: 0:42:21.942993
[Epoch 87/100] [Batch 18/204] [D loss: 0.151955] [G loss: 1.873792, adv: 0.444483, cycle: 0.103713, identity: 0.078436] ETA: 0:42:17.322125
[Epoch 87/100] [Batch 19/204] [D loss: 0.163969] [G loss: 1.800655, adv: 0.396733, cycle: 0.101884, identity: 0.077016] ETA: 0:40:59.232712
[Epoch 87/100] [Batch 20/204] [D loss: 0.144189] [G loss: 1.826452, adv: 0.459315, cycle: 0.099489, identity: 0.074449] ETA: 0:43:47.119795
[Epoch 87/100] [Batch 21/204] [D loss: 0.139287] [G loss: 2.088684, adv: 0.614802, cycle: 0.107125, identity: 0.080526] ETA: 0:43:42.546157
[Epoch 87/100] [Batch 22/204] [D loss: 0.148653] [G loss: 1.733224, adv: 0.410246, cycle: 0.095880, identity: 0.072836] ETA: 0:42:12.828732
[Epoch 87/100] [Batch 23/204] [D loss: 0.140582] [G loss: 1.810633, adv: 0.421647, cycle: 0.100788, identity: 0.076221] ETA: 0:40:49.378477
[Epoch 87/100] [Batch 24/204] [D loss: 0.175005] [G loss: 1.802417, adv: 0.471057, cycle: 0.097302, identity: 0.071669] ETA: 0:40:17.099802
[Epoch 87/100] [Batch 25/204] [D loss: 0.135375] [G loss: 1.915909, adv: 0.503670, cycle: 0.101632, identity: 0.079184] ETA: 0:40:59.821169
[Epoch 87/100] [Batch 26/204] [D loss: 0.151111] [G loss: 1.786660, adv: 0.400391, cycle: 0.101408, identity: 0.074437] ETA: 0:41:16.476605
[Epoch 87/100] [Batch 27/204] [D loss: 0.172961] [G loss: 1.749518, adv: 0.476232, cycle: 0.091852, identity: 0.070954] ETA: 0:40:50.483948
[Epoch 87/100] [Batch 28/204] [D loss: 0.163254] [G loss: 1.867319, adv: 0.514884, cycle: 0.098845, identity: 0.072798] ETA: 0:41:17.557129
[Epoch 87/100] [Batch 29/204] [D loss: 0.166872] [G loss: 1.652648, adv: 0.383568, cycle: 0.092215, identity: 0.069387] ETA: 0:40:43.383800
[Epoch 87/100] [Batch 30/204] [D loss: 0.173411] [G loss: 1.649488, adv: 0.309645, cycle: 0.097871, identity: 0.072226] ETA: 0:42:40.984468
[Epoch 87/100] [Batch 31/204] [D loss: 0.134086] [G loss: 1.808673, adv: 0.486802, cycle: 0.095614, identity: 0.073146] ETA: 0:41:29.582062
[Epoch 87/100] [Batch 32/204] [D loss: 0.137859] [G loss: 1.833885, adv: 0.497839, cycle: 0.097256, identity: 0.072697] ETA: 0:40:15.661683
[Epoch 87/100] [Batch 33/204] [D loss: 0.154180] [G loss: 1.736915, adv: 0.449790, cycle: 0.093984, identity: 0.069456] ETA: 0:41:58.132723
[Epoch 87/100] [Batch 34/204] [D loss: 0.142741] [G loss: 1.934546, adv: 0.522658, cycle: 0.102804, identity: 0.076771] ETA: 0:41:00.088118
[Epoch 87/100] [Batch 35/204] [D loss: 0.133621] [G loss: 1.879717, adv: 0.573057, cycle: 0.095279, identity: 0.070774] ETA: 0:41:07.554175
[Epoch 87/100] [Batch 36/204] [D loss: 0.122838] [G loss: 1.765261, adv: 0.457832, cycle: 0.095288, identity: 0.070911] ETA: 0:40:53.565285
[Epoch 87/100] [Batch 37/204] [D loss: 0.186306] [G loss: 1.761047, adv: 0.399922, cycle: 0.097584, identity: 0.077058] ETA: 0:40:35.977756
[Epoch 87/100] [Batch 38/204] [D loss: 0.175490] [G loss: 1.742310, adv: 0.419164, cycle: 0.096559, identity: 0.071510] ETA: 0:41:11.461320
[Epoch 87/100] [Batch 39/204] [D loss: 0.116741] [G loss: 1.850118, adv: 0.560074, cycle: 0.093926, identity: 0.070157] ETA: 0:40:40.515874
[Epoch 87/100] [Batch 40/204] [D loss: 0.185254] [G loss: 1.840136, adv: 0.480918, cycle: 0.099358, identity: 0.073128] ETA: 0:41:14.276495
[Epoch 87/100] [Batch 41/204] [D loss: 0.137505] [G loss: 1.732513, adv: 0.403711, cycle: 0.097186, identity: 0.071388] ETA: 0:40:49.699331
[Epoch 87/100] [Batch 42/204] [D loss: 0.165623] [G loss: 1.839847, adv: 0.487768, cycle: 0.097504, identity: 0.075409] ETA: 0:40:43.644783
[Epoch 87/100] [Batch 43/204] [D loss: 0.144631] [G loss: 1.965233, adv: 0.478138, cycle: 0.107624, identity: 0.082172] ETA: 0:40:34.588488
[Epoch 87/100] [Batch 44/204] [D loss: 0.151567] [G loss: 1.913453, adv: 0.519281, cycle: 0.101544, identity: 0.075746] ETA: 0:40:57.013092
[Epoch 87/100] [Batch 45/204] [D loss: 0.138382] [G loss: 1.822613, adv: 0.420069, cycle: 0.101565, identity: 0.077379] ETA: 0:41:48.278686
